name,price,category,count,time,packaged
Neapolitan Cheese Pizza,3.1,pizza,0,both,n
Neapolitan Pizza Deluxe,3.95,pizza,0,both,n
Traditional Quesadilla,5.55,pizza,0,both,n
Toasted Reuben,6.55,pizza,0,both,n
Shaker Fries,2.35,pizza,0,both,n
Sweet Potato Shaker Fries,2.35,pizza,0,both,n
Chips and Dip,4,pizza,0,both,n
Hummus,2,pizza,0,both,n
Guacamole,2,pizza,0,both,n
Pita Chips,2,pizza,0,both,n
Tortilla Chips,2,pizza,0,both,n
Southwestern,7.15,salad,0,both,n
Caesar,5.95,salad,0,both,n
Grain Bowl,5.95,salad,0,both,n
Masters,5.95,salad,0,both,n
PhD,7.15,salad,0,both,n
Cottage Cheese,1.55,miscellaneous,0,both,y
Dannon Yogurt,1.6,miscellaneous,0,both,y
Fruit Cup,3.75,miscellaneous,0,both,y
Grapes,3.1,miscellaneous,0,both,y
Hard Boiled Eggs,0.8,miscellaneous,0,both,y
Kozyshack Pudding,1.4,miscellaneous,0,both,y
OIKOS Greek Yogurt,2.5,miscellaneous,0,both,y
Rice Pudding,2.5,miscellaneous,0,both,y
Yogurt Parfait,3.45,miscellaneous,0,both,y
Boxed Water,2.15,miscellaneous,0,both,y
Honest Tea,2.15,miscellaneous,0,both,y
Lactaid,1.75,miscellaneous,0,both,y
Milk Half Pint,0.95,miscellaneous,0,both,y
Milk Silk Soy,2.95,miscellaneous,0,both,y
Powerade,2,miscellaneous,0,both,y
Snapple,2.15,miscellaneous,0,both,y
Tropicana,2.05,miscellaneous,0,both,y
Coffee 8oz,1.15,beverage,0,both,n
Coffee 12oz,1.6,beverage,0,both,n
Latte 8oz,1.4,beverage,0,both,n
Latte 12oz,2,beverage,0,both,n
Cappuccino 8oz,1.4,beverage,0,both,n
Cappuccino 12oz,2,beverage,0,both,n
Café Mocha 8oz,1.4,beverage,0,both,n
Café Mocha 12oz,2,beverage,0,both,n
Mochaccino 8oz,1.4,beverage,0,both,n
Mochaccino 12oz,2,beverage,0,both,n
Hot Cocoa 8oz,1.4,beverage,0,both,n
Hot Cocoa 12oz,2,beverage,0,both,n
Tea,1.4,beverage,0,both,n
Juice 8oz,1.3,beverage,0,both,n
Juice 12oz,1.85,beverage,0,both,n
Juice 16oz,2.2,beverage,0,both,n
Juice 32oz,3.15,beverage,0,both,n
Soda 16oz,1.3,beverage,0,both,n
Soda 32oz,1.5,beverage,0,both,n
